"rnames","pvalue","odds.ratio","cluster"
"Amplification-3q22.1-3q22.3",1.18166515915844e-08,47.808303718658,1
"Deletion_11q22.3",0.00702958063305565,0.200876914326391,1
"Deletion_6q25.3",0.0259421702857365,0,1
"S1PR1",0.032279267297726,4.76041820107906,1
"Deletion_13q12.11",0.0358177076130563,0.219430545026419,1
