"rnames","pvalue","odds.ratio","cluster"
"Deletion_13q14.2",2.00356308312997e-07,0.121144585419287,4
"Amplification-8q23.2-8q24.21",1.96140124470499e-06,0,4
"Deletion_6q21",0.000107939524067192,0.0583752325046546,4
"Deletion_TP53",0.00039022838782407,0.0676095124426883,4
"Amplification-3q22.1-3q22.3",0.000430600295599381,0.221701202850965,4
"HLA-C",0.000439261663155707,7.66835439940699,4
"Deletion_11q22.3",0.000712565338778676,0.264973674202843,4
"TP53",0.000876898396215561,0,4
"SAMHD1",0.00112905227168501,18.0170580168818,4
"CCND1",0.00165974644022983,0,4
"Deletion_1p13.1",0.00304343467840016,3.65555621366876,4
"KMT2C",0.00840957564096164,5.16522279780862,4
"Amplification_14q32.33",0.0208473157714369,0.303668725112696,4
"CARD11",0.0232521059800947,4.09908693151545,4
"SP140",0.0409086836136182,3.31934548638515,4
"Deletion_9p21.1",0.0516964246291112,0.277867518781365,4
"DAZAP1",0.0586546500517252,4.04433250832984,4
"Deletion_6q25.3",0.0648963244422641,0.337750073473804,4
"Deletion_9p21.3",0.0648963244422641,0.337750073473804,4
"NOTCH1",0.0722696785761439,4.78066900056905,4
