membership	membership.1	membership.2	membership.3	membership.4	membership.5	membership.6
UNMC-88	1	1	1	1	7	1	2
GROUP4-11	4	4	5	7	5	7	10
UNMC-39	1	2	2	2	1	8	2
MCL-25	4	4	5	5	5	7	3
HUMC-10	4	3	6	6	6	5	8
GROUP7-19	4	4	5	5	5	3	6
GROUP5-8	2	3	2	3	2	4	3
SPECS-3164	3	4	3	4	4	4	5
UNMC-71-A5	3	3	3	7	8	4	3
MCL-24	1	1	1	1	7	1	1
UNMC-37	1	1	1	1	7	1	1
IA-02	1	1	1	1	7	1	6
GROUP7-3	4	4	5	5	5	3	6
S03-8	4	5	5	7	8	7	9
GROUP5-2	2	2	2	2	1	8	2
GROUP4-10	4	4	4	5	5	6	4
MCL-45	2	2	2	3	2	2	7
MCL-109	1	1	1	1	7	1	1
SC01-10	3	3	6	6	6	5	8
WCM041	3	3	6	6	6	5	8
MCL-146	4	5	5	7	8	7	9
MCL-126	3	3	6	6	6	5	8
