membership	membership.1	membership.2	membership.3	membership.4	membership.5	membership.6
MCL-24	1	1	1	1	7	1	1
UNMC-37	1	1	1	1	7	1	1
IA-02	1	5	4	4	3	8	1
GROUP7-3	1	5	4	4	3	8	4
S03-8	2	5	2	4	3	4	10
GROUP5-2	3	3	3	7	2	5	2
GROUP4-10	2	2	2	5	1	9	1
MCL-45	1	4	6	3	8	3	3
MCL-109	1	1	1	1	7	1	1
SC01-10	1	1	1	5	6	7	8
WCM041	2	2	2	2	5	2	7
MCL-146	2	2	2	2	5	2	7
MCL-126	3	3	3	5	6	7	8
