"rnames","pvalue","odds.ratio","cluster"
"Deletion_11q22.3",5.98554761616131e-15,20.9598206283505,3
"Deletion_13q14.2",1.94503398967351e-05,4.56068190364179,3
"Amplification_17q24.3",0.00076195686051975,0.198793733083182,3
"Deletion_19p13.3",0.00106837681280479,3.30232007164118,3
"Amplification-8q23.2-8q24.21",0.00329169289958373,3.42001236521003,3
"Deletion_TP53",0.00342925384684332,0.179510302308866,3
"Deletion_6q21",0.0185941057145852,0.2940530363267,3
"ATM",0.0259412727460452,2.24635020292608,3
"Deletion_12p13.2",0.0671713498062328,3.14026311632177,3
"CARD11",0.0671713498062328,3.14026311632177,3
"TP53",0.0720684053898239,0.29766735380181,3
"SPEN",0.096106540879052,0.184602822528871,3
"RAD50",0.096106540879052,0.184602822528871,3
